farmyr,yr,lat
41-068-082-00028-00-00 2007,2007,37.32743068
41-068-082-00028-00-00 2010,2010,37.32755885
41-068-082-00028-01 2009,2009,37.32755884
41-068-082-00028-01-00 2011,2011,37.32755885
41-068-082-00028-01-00 2012,2012,37.32755788
41-068-082-00041-00-00 2006,2006,37.32960464
41-068-082-00041-00-00 2007,2007,37.32960464
41-068-082-00041-01-00 2011,2011,37.32918922
41-068-082-00041-01-00 2012,2012,37.32918368
41-068-083-00004-00-01 2009,2009,37.30090806
41-068-083-00004-01-00 2010,2010,37.3009021
41-068-083-00004-01-00 2011,2011,37.30090797
41-068-083-00004-01-00 2012,2012,37.3009021
41-068-083-00004-01-00 2013,2013,37.30090797
41-068-083-00007-01 2010,2010,37.31331311
41-068-083-00007-01-a 2011,2011,37.31331311
41-068-083-00008-01-00 2017,2017,37.3129637
41-068-083-00015-00-01 2007,2007,37.31282232
41-068-083-00017-02-00 2013,2013,37.30954055
41-068-083-00044-00-01 2007,2007,37.29705368
41-068-084-00004-00-00 2006,2006,37.32433099
41-068-084-00004-00-00 2007,2007,37.32433099
41-068-084-00014-02-b 2010,2010,37.31330112
41-068-084-00019-01-a 2011,2011,37.31573809
41-068-084-00050-00-00 2006,2006,37.3065713
41-068-084-00050-00-00 2007,2007,37.30657562
41-068-084-00051-00-00 2006,2006,37.31040663
41-068-085-00006-00-00 2006,2006,37.30431658
41-068-086-00004-00-00 2006,2006,37.31687434
41-068-086-00004-00-00 2007,2007,37.31722073
41-068-086-00004-00-00 2008,2008,37.31687434
41-068-086-00004-00-00 2009,2009,37.31687434
41-068-086-00004-00-00 2010,2010,37.31722073
41-068-086-00004-01-00 2012,2012,37.31687434
41-068-087-00001-00-00 2006,2006,37.3225447
41-068-087-00011-00-00 2007,2007,37.31579645
41-068-087-00017-04-00 2013,2013,37.31103842
41-068-087-00031-00-00 2007,2007,37.31301031
41-068-087-00031-01 2009,2009,37.31301031
41-068-087-00031-01-00 2011,2011,37.31285302
41-068-087-00031-01-00 2013,2013,37.31285302
41-068-087-00032-00-00 2006,2006,37.31319084
41-068-087-00032-00-00 2007,2007,37.31319084
41-068-087-00033-00-00 2006,2006,37.31312898
41-068-087-00033-00-00 2007,2007,37.31312898
41-068-087-00034-00-00 2006,2006,37.31670227
41-068-087-00034-00-00 2007,2007,37.31670227
41-068-087-00034-00-00 2010,2010,37.31675363
41-068-087-00034-02-00 2012,2012,37.31675161
41-068-087-00035-00-00 2006,2006,37.31712296
41-068-087-00035-00-00 2007,2007,37.31712303
41-068-087-00036-00-00 2006,2006,37.31679484
41-068-087-00036-00-00 2007,2007,37.31679484
41-068-088-00003-00-01 2009,2009,37.34150736
41-068-089-00015-01 2009,2009,37.31130943
41-068-089-00016-02-1 2010,2010,37.30797272
41-068-090-00019-00-00 2006,2006,37.31413704
41-068-090-00019-00-00 2007,2007,37.31413704
41-068-090-00019-00-00 2010,2010,37.31421659
41-068-090-00019-01-00 2013,2013,37.31420831
41-068-090-00019-01-01 2012,2012,37.31420831
41-068-136-00026-01-00 2012,2012,37.27102448
41-068-137-00000-00-30 2010,2010,37.2868402
41-068-137-00013-00-00 2006,2006,37.28396195
41-068-137-00027-02-00 2013,2013,37.28567915
41-068-137-00028-02-00 2016,2016,37.28128723
41-068-137-00028-02-01 2018,2018,37.28128723
41-068-137-00030-00-00 2006,2006,37.28706729
41-068-137-00030-00-00 2007,2007,37.28706729
41-068-137-00030-01-00 2013,2013,37.28684013
41-068-138-00008-01-00 2015,2015,37.28006596
41-068-138-00033-00-00 2006,2006,37.28779646
41-068-140-00072-00-02 2008,2008,37.24740124
41-068-142-00105-01-00 2016,2016,37.28887941
41-068-142-00105-08-01 2018,2018,37.28887941
41-069-001-00001-00-01 2008,2008,37.16456804
41-069-001-00001-00-01 2010,2010,37.16456804
41-069-001-00001-00-01 2011,2011,37.16456804
41-069-001-00001-00-01 2012,2012,37.16456804
41-069-001-00005-00-01 2007,2007,37.16146701
41-069-001-00005-01-01 2009,2009,37.16146701
41-069-001-00005-02-00 2016,2016,37.15965172
41-069-001-00005-02-00 2017,2017,37.15966407
41-069-001-00006-00-01 2006,2006,37.16169904
41-069-001-00009-00-00 2006,2006,37.16394747
41-069-001-00009-00-00 2007,2007,37.16394747
41-069-001-00009-00-00 2008,2008,37.16394747
41-069-001-00009-01-00 2009,2009,37.16394747
41-069-001-00009-01-01 2011,2011,37.16394747
41-069-001-00009-01-01 2012,2012,37.16394029
41-069-001-00009-01-01 2013,2013,37.16394029
41-069-001-00009-01-01 2014,2014,37.16389724
41-069-001-00009-01-01 2016,2016,37.16207274
41-069-001-00009-01-01 2018,2018,37.16394029
41-069-001-00036-00-00 2008,2008,37.17059302
41-069-001-00036-02-01 2010,2010,37.17052249
41-069-001-00039-00-00 2008,2008,37.16883309
41-069-001-00039-01-01 2011,2011,37.16877331
41-069-002-00004-01-00 2016,2016,37.15210563
41-069-002-00006-00-01 2010,2010,37.15324069
41-069-002-00007-00-00 2010,2010,37.15671856
41-069-002-00007-00-10 2008,2008,37.15671856
41-069-002-00008-00-00 2006,2006,37.15583084
41-069-002-00008-00-47 2006,2006,37.15583084
41-069-002-00008-01-00 2009,2009,37.15583084
41-069-002-00008-01-00 2016,2016,37.15399465
41-069-002-00008-01-00 2017,2017,37.15398879
41-069-002-00008-01-01 2012,2012,37.15582823
41-069-002-00008-01-01 2013,2013,37.15596945
41-069-002-00009-02-01 2010,2010,37.15256357
41-069-002-00011-00-00 2006,2006,37.15257278
41-069-002-00011-00-00 2010,2010,37.15257278
41-069-002-00011-01-00 2012,2012,37.15257159
41-069-002-00012-00-00 2006,2006,37.147717
41-069-002-00012-01-01 2015,2015,37.14640212
41-069-002-00012-01-01 2016,2016,37.14771077
41-069-002-00012-01-02 2018,2018,37.14771077
41-069-002-00013-01-00 2017,2017,37.14749043
41-069-002-00014-01-1 2012,2012,37.14574022
41-069-002-00014-01-1 2014,2014,37.14574022
41-069-002-00016-02-01 2016,2016,37.14647749
41-069-002-00023-00-00 2007,2007,37.15101069
41-069-002-00047-03-00 2009,2009,37.15610626
41-069-003-00004-00-01 2008,2008,37.15574646
41-069-003-00004-00-01 2010,2010,37.15589535
41-069-003-00004-00-01 2013,2013,37.15589535
41-069-003-00005-02-00 2016,2016,37.15581772
41-069-003-00005-02-00 2017,2017,37.1558033
41-069-003-00009-00-01 2006,2006,37.15238795
41-069-003-00010-00-01 2010,2010,37.15099596
41-069-003-00012-00-00 2006,2006,37.1559051
41-069-003-00013-00-01 2007,2007,37.15102928
41-069-003-00013-01-00 2017,2017,37.14916528
41-069-003-00013-01-02 2016,2016,37.14696276
41-069-003-00014-00-00 2007,2007,37.15152783
41-069-003-00014-01-01 2011,2011,37.15152783
41-069-003-00017-00-00 2007,2007,37.14850703
41-069-003-00017-01-01 2015,2015,37.14850489
41-069-003-00021-01 2014,2014,37.14678872
41-069-003-00021-01-00 2016,2016,37.14492712
41-069-003-00043-00-01 2006,2006,37.15282641
41-069-003-00057-00-01 2007,2007,37.15904176
41-069-003-00057-00-01 2009,2009,37.15904176
41-069-003-00060-00-01 2006,2006,37.15282641
41-069-003-00062-01-00 2017,2017,37.14600061
41-069-003-00063-01-00 2017,2017,37.15492105
41-069-003-00064-00-01 2006,2006,37.1560209
41-069-003-00064-01-01 2016,2016,37.15415591
41-069-004-00010-01-00 2017,2017,37.15197339
41-069-004-00012-01-01 2010,2010,37.15538595
41-069-004-00018-00-01 2010,2010,37.47064429
41-069-004-00021-01-1 2013,2013,37.14441076
41-069-004-00025-01-1 2010,2010,37.14263634
41-069-004-00026-01-00 2013,2013,37.14004287
41-069-004-00026-01-00 2015,2015,37.14004287
41-069-004-00041-00-00 2006,2006,37.14940706
41-069-004-00041-00-00 2008,2008,37.14940706
41-069-004-00041-01-00 2011,2011,37.14940706
41-069-004-00042-01-00 2016,2016,37.14611072
41-069-004-00048-00-00 2008,2008,37.14505999
41-069-004-00048-01-00 2009,2009,37.14505999
41-069-004-00048-01-01 2011,2011,37.14505999
41-069-004-00048-01-01 2012,2012,37.1450561
41-069-004-00048-04-01 2014,2014,37.14375376
41-069-004-00049-00-01 2008,2008,37.14426842
41-069-004-00082-01-01 2018,2018,37.15142415
41-069-004-00084-00-00 2007,2007,37.15012134
41-069-004-00084-00-00 2009,2009,37.15012134
41-069-004-00084-00-00 2010,2010,37.15012134
41-069-004-00084-01-00 2012,2012,37.15011644
41-069-005-00002-00-00 2007,2007,37.14847321
41-069-005-00002-01-00 2009,2009,37.14847321
41-069-005-00002-01-00 2016,2016,37.14655566
41-069-005-00002-01-00 2017,2017,37.1466137
41-069-005-00002-01-01 2010,2010,37.1484719
41-069-005-00003-00--1 2006,2006,37.14349392
41-069-005-00003-01-02 2010,2010,37.14349884
41-069-005-00003-01-02 2013,2013,37.14349398
41-069-005-00004-00-00 2008,2008,37.14742814
41-069-005-00005-00-00 2006,2006,37.14680182
41-069-005-00005-01-00 2009,2009,37.14680182
41-069-005-00005-01-01 2011,2011,37.14680182
41-069-005-00005-01-01 2014,2014,37.14680172
41-069-005-00006-00-00 2006,2006,37.1461196
41-069-005-00006-02-00 2009,2009,37.1461196
41-069-005-00006-02-01 2018,2018,37.1461145
41-069-005-00007-00-00 2007,2007,37.14521047
41-069-005-00007-00-00 2008,2008,37.14521047
41-069-005-00007-00-00 2009,2009,37.14521047
41-069-005-00007-00-00 2010,2010,37.14521047
41-069-005-00007-02-00 2011,2011,37.14520516
41-069-005-00007-02-00 2012,2012,37.14519772
41-069-005-00011-02-02 2016,2016,37.13970729
41-069-005-00012-00-01 2007,2007,37.14124781
41-069-005-00012-00-01 2009,2009,37.14124781
41-069-005-00012-00-01 2010,2010,37.14124781
41-069-005-00012-01-00 2017,2017,37.13937263
41-069-005-00013-00-00 2007,2007,37.14520011
41-069-005-00013-00--1 2008,2008,37.14504854
41-069-005-00013-01-00 2015,2015,37.14327476
41-069-005-00015-00-00 2006,2006,37.14413715
41-069-005-00015-00-00 2007,2007,37.14413715
41-069-005-00015-01-00 2009,2009,37.14413715
41-069-005-00015-01-01 2010,2010,37.1441263
41-069-005-00015-01-01 2011,2011,37.14413715
41-069-005-00015-01-01 2012,2012,37.14413216
41-069-005-00015-01-01 2018,2018,37.14412315
41-069-005-00016-00-01 2009,2009,37.13956713
41-069-005-00017-00-00 2007,2007,37.14285649
41-069-005-00017-01-01 2015,2015,37.14284877
41-069-005-00017-01-01 2017,2017,37.14284877
41-069-005-00018-01-01 2012,2012,37.13988758
41-069-005-00020-01-01 2016,2016,37.14075018
41-069-005-00021-00-00 2006,2006,37.14102737
41-069-005-00021-00-01 2007,2007,37.14102737
41-069-005-00023-00-01 2009,2009,37.13805003
41-069-005-00037-01-01 2018,2018,37.13998646
41-069-005-00039-00-01 2006,2006,37.14754916
41-069-005-00040-02-00 2016,2016,37.14179984
41-069-006-00001-01-00 2017,2017,37.12689062
41-069-006-00002-01-01 2014,2014,37.12759082
41-069-006-00003-00-00 2006,2006,37.12759683
41-069-006-00003-00-00 2007,2007,37.12759683
41-069-006-00003-01-01 2012,2012,37.12759082
41-069-006-00003-01-01 2013,2013,37.12640432
41-069-006-00004-01-01 2011,2011,37.125094
41-069-006-00004-01-01 2013,2013,37.12509159
41-069-006-00004-01-01 2014,2014,37.1252835
41-069-006-00004-01-02 2016,2016,37.12509159
41-069-006-00006-00-01 2006,2006,37.13225675
41-069-006-00008-01-01 2014,2014,37.13446263
41-069-006-00008-01-01 2016,2016,37.13446263
41-069-006-00009-01-01 2012,2012,37.13446232
41-069-006-00012-00-00 2007,2007,37.12954004
41-069-006-00013-00-00 2007,2007,37.13033917
41-069-006-00013-00-00 2008,2008,37.13033917
41-069-006-00013-01-00 2017,2017,37.12851264
41-069-006-00015-01-00 2009,2009,37.13571277
41-069-006-00015-01-01 2011,2011,37.13571277
41-069-006-00015-01-01 2015,2015,37.1357115
41-069-006-00015-01-01 2016,2016,37.1357115
41-069-006-00015-01-01 2018,2018,37.1357115
41-069-006-00016-01-1 2012,2012,37.13838881
41-069-006-00016-01-1 2014,2014,37.13838881
41-069-006-00017-00-01 2008,2008,37.14214394
41-069-006-00019-01-01 2012,2012,37.13715764
41-069-006-00024-01-01 2011,2011,37.1363033
41-069-006-00031-00-00 2008,2008,37.13323468
41-069-006-00031-01-00 2009,2009,37.13323468
41-069-006-00031-01-01 2013,2013,37.13314908
41-069-006-00033-01-01 2011,2011,37.13685942
41-069-006-00059-01-00 2016,2016,37.13908378
41-069-007-00002-00--1 2007,2007,37.14167653
41-069-007-00002-01-00 2009,2009,37.14167426
41-069-007-00002-01-01 2011,2011,37.14167653
41-069-007-00002-01-02 2012,2012,37.14167046
41-069-007-00004-00-00 2006,2006,37.14049509
41-069-007-00004-01-01 2013,2013,37.1393007
41-069-007-00004-01-01 2018,2018,37.14048618
41-069-007-00006-01-00 2009,2009,37.13694727
41-069-007-00006-01-01 2011,2011,37.13694789
41-069-007-00006-01-01 2012,2012,37.13693969
41-069-007-00008-00-00 2008,2008,37.1381456
41-069-007-00008-01-00 2009,2009,37.13814727
41-069-007-00008-01-01 2018,2018,37.13814153
41-069-007-00008-01-02 2011,2011,37.1381456
41-069-007-00008-01-02 2013,2013,37.13814181
41-069-007-00009-02 2015,2015,37.13510156
41-069-007-00010-02-01 2012,2012,37.13578116
41-069-007-00011-01-00 2017,2017,37.13278653
41-069-007-00011-01-1 2009,2009,37.13451015
41-069-007-00012-00-00 2007,2007,37.13344532
41-069-007-00012-01-01 2014,2014,37.13343769
41-069-007-00013-01-01 2012,2012,37.13314043
41-069-007-00013-01-01 2013,2013,37.13314043
41-069-007-00013-01-01 2015,2015,37.13128156
41-069-007-00015-01-01 2011,2011,37.13459412
41-069-007-00015-01-01 2016,2016,37.13458602
41-069-007-00015-01-02 2017,2017,37.13458602
41-069-007-00016-02-01 2011,2011,37.13110057
41-069-007-00016-02-01 2013,2013,37.13109368
41-069-007-00016-02-01 2015,2015,37.12921682
41-069-007-00016-02-02 2014,2014,37.13109368
41-069-007-00016-02-02 2016,2016,37.13109368
41-069-007-00017-00-00 2006,2006,37.12991943
41-069-007-00017-02-01 2014,2014,37.12991749
41-069-007-00017-02-01 2016,2016,37.12991749
41-069-007-00017-02-01 2018,2018,37.12991749
41-069-007-00018-00-00 2006,2006,37.13139791
41-069-007-00018-01-01 2012,2012,37.13138987
41-069-008-00001-00-00 2007,2007,37.12890569
41-069-008-00001-02-01 2012,2012,37.128895
41-069-008-00003-00-00 2006,2006,37.1267628
41-069-008-00003-00-00 2008,2008,37.1267628
41-069-008-00003-02-01 2010,2010,37.12681791
41-069-008-00003-02-01 2018,2018,37.12488854
41-069-008-00004-01-01 2010,2010,37.12566236
41-069-008-00004-01-01 2012,2012,37.12565454
41-069-008-00005-00-00 2008,2008,37.12462647
41-069-008-00005-01-01 2012,2012,37.12462548
41-069-008-00005-01-01 2015,2015,37.12276666
41-069-008-00005-01-01 2018,2018,37.12276666
41-069-008-00005-01-02 2014,2014,37.12462576
41-069-008-00007-00-00 2006,2006,37.1235625
41-069-008-00008-02-01 2012,2012,37.1214753
41-069-008-00009-01-01 2015,2015,37.12300261
41-069-008-00009-01-01 2016,2016,37.12487054
41-069-008-00009-01-01 2017,2017,37.12300261
41-069-008-00009-01-01 2018,2018,37.12300261
41-069-008-00009-01-02 2011,2011,37.12487411
41-069-008-00009-01-02 2012,2012,37.12487054
41-069-008-00009-01-1 2009,2009,37.12457966
41-069-008-00010-01-01 2010,2010,37.12487411
41-069-008-00010-01-01 2013,2013,37.12487054
41-069-008-00010-01-01 2014,2014,37.12376012
41-069-008-00010-01-01 2015,2015,37.12189221
41-069-008-00010-01-02 2017,2017,37.12189221
41-069-008-00010-01-02 2018,2018,37.12189221
41-069-008-00011-00-00 2006,2006,37.12272213
41-069-008-00011-00-00 2007,2007,37.12272213
41-069-008-00011-02-00 2009,2009,37.12271962
41-069-008-00011-02-01 2012,2012,37.12271377
41-069-008-00011-02-01 2015,2015,37.12104723
41-069-008-00012-00-00 2006,2006,37.12158715
41-069-008-00012-02-01 2014,2014,37.12158523
41-069-008-00012-02-01 2015,2015,37.11971709
41-069-008-00012-02-01 2017,2017,37.11963607
41-069-008-00012-02-01 2018,2018,37.11971709
41-069-008-00012-02-02 2011,2011,37.12158715
41-069-008-00013-00-00 2006,2006,37.12054564
41-069-008-00013-00-00 2007,2007,37.12054564
41-069-008-00013-01-00 2009,2009,37.12055021
41-069-008-00013-01-01 2010,2010,37.12054564
41-069-008-00013-01-01 2012,2012,37.12053906
41-069-008-00013-01-01 2013,2013,37.12054778
41-069-008-00014-02-01 2016,2016,37.11948047
41-069-008-00014-02-02 2017,2017,37.11761265
41-069-008-00014-02-02 2018,2018,37.11761265
41-069-008-00016-00-00 2007,2007,37.117402
41-069-008-00016-01-00 2009,2009,37.117402
41-069-008-00016-01-01 2010,2010,37.117402
41-069-008-00016-01-01 2011,2011,37.117402
41-069-008-00016-01-01 2012,2012,37.11740166
41-069-008-00016-01-01 2018,2018,37.11553389
41-069-008-00016-01-03 2015,2015,37.11553389
41-069-008-00017-01-00 2009,2009,37.11625035
41-069-008-00017-01-01 2011,2011,37.11625035
41-069-008-00018-00-00 2008,2008,37.12027384
41-069-008-00018-01-00 2017,2017,37.11792106
41-069-008-00018-01-01 2010,2010,37.12027384
41-069-009-00047-02 2018,2018,37.16659075
41-069-009-00047-02-1 2012,2012,37.16848428
41-069-009-00047-02-1 2013,2013,37.16848428
41-069-009-00160-02-1 2011,2011,37.19191953
41-069-011-00235-00-00 2006,2006,37.15687932
41-069-011-00235-00-00 2007,2007,37.15687932
41-069-011-00235-00-00 2008,2008,37.15687932
41-069-011-00235-00-00 2009,2009,37.15687932
41-069-011-00235-00-00 2010,2010,37.15687932
41-069-011-00235-01-00 2011,2011,37.15687932
41-069-011-00235-01-00 2012,2012,37.15687622
41-069-011-00286-00-01 2006,2006,37.15648101
41-069-012-00020-01-00 2010,2010,37.14538762
41-069-012-00026-00-00 2007,2007,37.14600126
41-069-012-00026-00-00 2009,2009,37.14600126
41-069-012-00028-01-00 2012,2012,37.14520239
41-069-012-00220-00-00 2007,2007,37.14155236
41-069-012-00220-00-00 2008,2008,37.14155236
41-069-012-00220-00-00 2009,2009,37.14155236
41-069-012-00220-01-1 2011,2011,37.14155236
41-069-012-00220-01-2 2012,2012,37.14155236
41-069-012-00226-00-00 2007,2007,37.14121101
41-069-012-00228-00-01 2007,2007,37.13872011
41-069-012-00229-00-00 2008,2008,37.13379034
41-069-012-00229-01-01 2010,2010,37.13379034
41-069-012-00231-00-00 2006,2006,37.1364622
41-069-012-00231-00-00 2008,2008,37.1364622
41-069-012-00231-00-00 2010,2010,37.1364622
41-069-012-00234-00-00 2007,2007,37.14337801
41-069-012-00240-00-00 2008,2008,37.14610693
41-069-012-00240-00-00 2009,2009,37.14610693
41-069-012-00246-01-00 2015,2015,37.14818122
41-069-012-00246-01-00 2017,2017,37.14814145
41-069-012-00263-00-00 2007,2007,37.14763074
41-069-012-00265-01-00 2015,2015,37.14726867
41-069-012-00265-01-00 2017,2017,37.1473593
41-069-012-00268-00-00 2007,2007,37.13844272
41-069-012-00268-02-1 2011,2011,37.13844272
41-069-012-00268-02-1 2012,2012,37.13844272
41-069-012-00268-02-1 2013,2013,37.13844272
41-069-012-00268-02-1 2014,2014,37.13844272
41-069-012-00268-02-1 2018,2018,37.13844018
41-069-012-00268-02-2 2015,2015,37.13844272
41-069-012-00268-02-2 2016,2016,37.13844272
41-069-012-00268-02-2 2017,2017,37.13844272
41-069-012-00269-00-00 2006,2006,37.1353209
41-069-012-00282-00-00 2008,2008,37.12926065
41-069-012-00282-04-1 2014,2014,37.12926065
41-069-012-00282-04-1 2015,2015,37.12926065
41-069-012-00282-04-1 2016,2016,37.12926065
41-069-012-00283-00-00 2008,2008,37.1370138
41-069-012-00283-01-1 2010,2010,37.1370138
41-069-012-00284-01 2017,2017,37.1370138
41-069-012-00284-01 2018,2018,37.13700507
41-069-012-00284-01-1 2009,2009,37.1370138
41-069-012-00289-02-00 2018,2018,37.13789694
41-069-012-00291-00-00 2009,2009,37.13748462
41-069-012-00291-01-1 2010,2010,37.13748462
41-069-012-00291-01-1 2011,2011,37.13748462
41-069-012-00291-01-1 2012,2012,37.13748462
41-069-012-00291-01-1 2013,2013,37.13748462
41-069-012-00291-01-1 2014,2014,37.13748462
41-069-012-00291-01-1 2015,2015,37.13748462
41-069-012-00291-01-1 2016,2016,37.13748462
41-069-012-00292-01-1 2011,2011,37.12926065
41-069-012-00292-01-1 2013,2013,37.12926065
41-069-012-00293-00-00 2006,2006,37.13260575
41-069-012-00293-01-01 2013,2013,37.13379034
41-069-012-00293-01-1 2010,2010,37.13520545
41-069-012-00294-00-00 2007,2007,37.13520545
41-069-012-00294-01-01 2014,2014,37.13379034
41-069-012-00294-01-01 2015,2015,37.13379034
41-069-012-00294-01-01 2016,2016,37.13379034
41-069-012-00294-01-01 2017,2017,37.13379034
41-069-012-00294-01-01 2018,2018,37.13378428
41-069-012-00296-00-00 2008,2008,37.13551845
41-069-012-00296-01-1 2012,2012,37.13748462
41-069-012-00296-01-1 2013,2013,37.13748462
41-069-012-00296-01-1 2014,2014,37.13748462
41-069-012-00296-01-1 2015,2015,37.13748462
41-069-012-00296-01-1 2016,2016,37.13748462
41-069-012-00296-01-1 2017,2017,37.13748462
41-069-012-00296-01-1 2018,2018,37.13748273
41-069-012-00299-00-00 2007,2007,37.13223983
41-069-012-00299-00-00 2011,2011,37.13223983
41-069-012-00299-00-00 2012,2012,37.1322339
41-069-012-00300-00-00 2014,2014,37.1309752
41-069-012-00302-00-00 2006,2006,37.13070826
41-069-012-00302-01-1 2013,2013,37.12882611
41-069-012-00302-01-2 2018,2018,37.12883403
41-069-012-00303-00-00 2008,2008,37.12975812
41-069-012-00303-01-01 2010,2010,37.12975812
41-069-012-00306-00-00 2006,2006,37.12572331
41-069-012-00308-00-00 2007,2007,37.12926065
41-069-012-00308-01-1 2009,2009,37.12926065
41-069-012-00309-01-1 2010,2010,37.12926065
41-069-012-00309-01-1 2012,2012,37.12926065
41-069-012-00311-00-00 2007,2007,37.13131704
41-069-012-00311-00-00 2009,2009,37.13131704
41-069-012-00313-01-1 2017,2017,37.12956426
41-069-012-00313-01-1 2018,2018,37.12955531
41-069-012-00316-00-00 2007,2007,37.12487732
41-069-012-00317-00-00 2008,2008,37.12570337
41-069-012-00317-00-00 2009,2009,37.12570337
41-069-012-00317-00-20 2008,2008,37.12570337
41-069-012-00318-00-00 2006,2006,37.12307901
41-069-012-00319-00-00 2008,2008,37.12118129
41-069-012-00319-01-1 2009,2009,37.12118129
41-069-012-00320-01-1 2012,2012,37.12296599
41-069-012-00320-01-2 2018,2018,37.12174623
41-069-012-00321-00-00 2008,2008,37.12518215
41-069-012-00321-00-00 2009,2009,37.12518215
41-069-012-00323-00-00 2008,2008,37.12346918
41-069-012-00323-01-1 2009,2009,37.12346918
41-069-012-00323-01-1 2011,2011,37.12346918
41-069-012-00325-02 2018,2018,37.11749391
41-069-012-00331-01-1 2010,2010,37.12041746
41-069-012-00331-01-1 2013,2013,37.12041746
41-069-012-00331-02 2018,2018,37.11822988
41-069-012-00334-01 2018,2018,37.11982307
41-069-012-00334-01-1 2011,2011,37.12154196
41-069-012-00337-02-00 2009,2009,37.12365441
41-069-012-00339-00-00 2008,2008,37.12207808
41-069-012-00433-01-00 2018,2018,37.14662049
41-069-012-00434-00-00 2009,2009,37.12880442
41-069-012-00434-01-01 2013,2013,37.12880442
41-069-012-00463-01 2015,2015,37.14248685
41-069-013-00003-00-00 2006,2006,37.14744085
41-069-013-00003-03-1 2011,2011,37.15013825
41-069-013-00003-03-1 2012,2012,37.15013825
41-069-013-00003-03-1 2013,2013,37.15013825
41-069-013-00003-03-1 2014,2014,37.15013825
41-069-013-00003-03-1 2018,2018,37.15013236
41-069-013-00009-01 2015,2015,37.15013825
41-069-013-00009-01 2016,2016,37.15013825
41-069-013-00009-01 2017,2017,37.15013825
41-069-013-00010-01-00 2015,2015,37.14897622
41-069-013-00012-00-00 2006,2006,37.15307653
41-069-013-00012-00-00 2007,2007,37.15307653
41-069-013-00012-00-00 2008,2008,37.15307653
41-069-013-00012-00-00 2009,2009,37.15307653
41-069-013-00012-00-00 2010,2010,37.15307653
41-069-013-00012-01-01 2011,2011,37.15307653
41-069-013-00012-01-01 2012,2012,37.15307653
41-069-013-00012-01-01 2013,2013,37.15307653
41-069-013-00012-01-01 2014,2014,37.15307653
41-069-013-00012-01-01 2015,2015,37.15307653
41-069-013-00012-01-02 2016,2016,37.15307653
41-069-013-00012-01-02 2017,2017,37.15307653
41-069-013-00012-01-02 2018,2018,37.15307572
41-069-013-00017-02-00 2016,2016,37.15181128
41-069-013-00018-06-00 2015,2015,37.15034944
41-069-013-00019-01-00 2018,2018,37.14830994
41-069-013-00026-00-00 2006,2006,37.14720144
41-069-013-00026-00-00 2007,2007,37.14720144
41-069-013-00026-01 2014,2014,37.14720144
41-069-013-00026-01 2015,2015,37.14720144
41-069-013-00026-01 2016,2016,37.14720144
41-069-013-00026-01 2017,2017,37.14720144
41-069-013-00027-01-1 2010,2010,37.14602684
41-069-013-00027-01-1 2011,2011,37.14602684
41-069-013-00027-01-1 2018,2018,37.16848428
41-069-013-00030-00-00 2007,2007,37.14351623
41-069-013-00030-00-00 2009,2009,37.14351623
41-069-013-00030-01-1 2010,2010,37.14351623
41-069-013-00030-01-1 2011,2011,37.14351623
41-069-013-00030-01-1 2012,2012,37.14351623
41-069-013-00030-01-1 2013,2013,37.14351623
41-069-013-00030-01-1 2014,2014,37.14351623
41-069-013-00030-01-1 2015,2015,37.14351623
41-069-013-00030-01-1 2016,2016,37.14351623
41-069-013-00030-01-1 2017,2017,37.14351623
41-069-013-00030-01-1 2018,2018,37.14351162
41-069-013-00031-00-00 2006,2006,37.14351623
41-069-013-00031-00-00 2008,2008,37.14351623
41-069-013-00031-02-1 2012,2012,37.14351623
41-069-013-00032-00-10 2009,2009,37.13944036
41-069-013-00032-01-1 2010,2010,37.13944036
41-069-013-00034-00-00 2006,2006,37.1421047
41-069-013-00034-00-00 2007,2007,37.1421047
41-069-013-00034-00-00 2008,2008,37.1421047
41-069-013-00034-00-00 2009,2009,37.1421047
41-069-013-00034-01-1 2010,2010,37.1421047
41-069-013-00034-01-1 2011,2011,37.1421047
41-069-013-00034-01-1a 2010,2010,37.1421047
41-069-013-00034-01-2 2012,2012,37.1421047
41-069-013-00034-01-2 2013,2013,37.1421047
41-069-013-00034-01-2 2014,2014,37.1421047
41-069-013-00034-01-2 2015,2015,37.1421047
41-069-013-00034-01-2 2016,2016,37.1421047
41-069-013-00034-01-2 2017,2017,37.1421047
41-069-013-00035-03 2018,2018,37.14210035
41-069-013-00038-04 2017,2017,37.14720144
41-069-013-00038-04-1 2013,2013,37.14720144
41-069-013-00040-01-01 2011,2011,37.14060741
41-069-013-00041-00-00 2006,2006,37.14620247
41-069-013-00041-00-00 2008,2008,37.14620247
41-069-013-00048-02-1 2010,2010,37.14869739
41-069-013-00051-02-01 2015,2015,37.14615334
41-069-013-00057-00-00 2006,2006,37.14606101
41-069-013-00067-02-01 2010,2010,37.14115303
41-069-013-00068-00-00 2009,2009,37.14204468
41-069-013-00069-00-00 2008,2008,37.14187697
41-069-013-00069-01-01 2012,2012,37.14060741
41-069-013-00070-01-1 2014,2014,37.14014584
41-069-013-00074-01-02 2014,2014,37.14289443
41-069-013-00078-00-00 2006,2006,37.14103558
41-069-013-00079-01-1 2018,2018,37.13865205
41-069-013-00081-00-00 2007,2007,37.13871997
41-069-013-00081-00-00 2011,2011,37.13871997
41-069-013-00081-02-00 2014,2014,37.13871997
